datetimestamp,players_connected,games_hosted,hosts_per_min,games_joined,joins_per_min,queries_per_min,total_accounts,logins_per_minute,chat_users
20051223044951.html,"1,669","13,544,680",9,"151,560,608",501,,"881,437",18,501
20051223073827.html,"1,117","13,545,570",2,"151,576,128",359,,"881,556",11,359
20051224071155.html,"1,299","13,555,782",6,"151,725,088",382,,"882,488",15,382
20051225093335.html,767,"13,563,120",0,"151,859,632",231,,"883,277",9,231
20051225184541.html,"1,304","13,565,157",3,"151,888,144",474,,"883,549",17,474
20051226043834.html,"1,540","13,569,449",8,"151,952,800",544,,"884,082",22,544
20051227034019.html,"1,866","13,577,405",5,"152,073,808",592,,"885,098",35,592
20051227113948.html,917,"13,579,639",1,"152,110,912",298,,"885,350",16,298
20051228041353.html,"1,838","13,586,665",10,"152,228,400",583,,"886,270",26,583
20051229212803.html,"2,317","13,601,511",7,"152,477,600",659,,"888,156",28,659
20051229214617.html,"2,349","13,601,717",12,"152,481,760",614,,"888,186",38,614
20051229221216.html,"2,211","13,601,955",7,"152,486,208",593,,"888,230",35,593
20051230014521.html,"1,995","13,603,918",9,"152,519,536",583,,"888,461",33,583
20051230020635.html,"2,002","13,604,102",9,"152,522,560",578,,"888,482",36,578
20051230025724.html,"1,998","13,604,607",10,"152,530,096",585,,"888,543",36,585
20051230030118.html,"1,937","13,604,648",8,"152,530,752",568,,"888,549",27,568
20051230125025.html,898,"13,607,686",4,"152,582,320",297,,"888,872",10,297
20051230132927.html,"1,060","13,607,806",8,"152,584,400",311,,"888,886",20,311
20051230134236.html,"1,024","13,607,846",2,"152,585,328",339,,"888,896",12,339
20051230135052.html,"1,053","13,607,876",3,"152,585,840",329,,"888,901",17,329
20051230135221.html,"1,053","13,607,876",3,"152,585,840",329,,"888,901",17,329
20051231060716.html,"1,632","13,616,241",6,"152,718,224",463,,"889,799",26,463
20051231084820.html,"1,096","13,617,076",2,"152,733,104",347,,"889,885",14,347
20051231085138.html,"1,073","13,617,091",4,"152,733,440",350,,"889,890",16,350
20051231085635.html,"1,085","13,617,111",1,"152,733,776",335,,"889,895",17,335
20051231091514.html,978,"13,617,170",0,"152,735,392",299,,"889,902",12,299
20051231093238.html,954,"13,617,234",4,"152,736,688",303,,"889,906",18,303
20051231095831.html,910,"13,617,319",4,"152,738,464",292,,"889,917",14,292
20051231113539.html,841,"13,617,553",1,"152,743,600",271,,"889,965",6,271
20051231140129.html,"1,020","13,618,033",4,"152,750,176",297,,"890,016",14,297
20051231163156.html,"1,202","13,618,562",6,"152,761,568",375,,"890,102",18,375
20051231202358.html,"1,703","13,620,012",4,"152,788,448",525,,"890,290",26,525
20051231224536.html,"1,660","13,621,096",9,"152,807,456",584,,"890,423",19,584
20060101040814.html,"1,468","13,623,273",8,"152,846,512",518,,"890,694",13,518
20060101044453.html,"1,488","13,623,434",2,"152,849,456",509,,"890,714",27,509
20060101053843.html,"1,412","13,623,712",5,"152,854,816",463,,"890,749",21,463
20060101101816.html,845,"13,624,712",1,"152,872,272",264,,"890,867",10,264
20060101105214.html,794,"13,624,780",2,"152,873,808",276,,"890,879",8,276
20060101125241.html,840,"13,625,037",2,"152,878,720",276,,"890,923",12,276
20060101155345.html,"1,112","13,625,608",7,"152,887,520",363,,"891,000",14,363
20060101174108.html,"1,479","13,626,181",6,"152,897,232",469,,"891,084",28,469
20060101195700.html,"1,792","13,627,114",12,"152,912,560",626,,"891,207",26,626
20060101204317.html,"1,995","13,627,487",12,"152,918,544",587,,"891,256",45,587
20060102000455.html,"2,042","13,629,229",5,"152,947,696",599,,"891,473",41,599
20060102021652.html,"2,093","13,630,539",11,"152,967,888",603,,"891,612",37,603
20060102042939.html,"1,891","13,631,756",9,"152,984,576",573,,"891,747",25,573
20060102085559.html,"1,100","13,633,284",3,"153,010,864",312,,"891,945",11,312
20060102115821.html,881,"13,633,721",4,"153,019,216",290,,"892,009",10,290
20060102175355.html,"1,557","13,635,190",4,"153,044,960",444,,"892,226",23,444
20060102195731.html,"2,020","13,636,239",6,"153,060,976",592,,"892,357",43,592
20060102212007.html,"2,185","13,637,111",8,"153,076,144",538,,"892,468",37,538
20060103043937.html,"1,719","13,641,192",6,"153,141,152",445,,"892,937",30,445
20060103070004.html,"1,102","13,641,942",2,"153,154,304",326,,"893,035",18,326
20060104030540.html,"1,738","13,648,229",5,"153,257,776",516,,"893,824",28,516
20060105060203.html,"1,151","13,656,129",9,"153,396,032",337,,"894,855",18,337
20060105085801.html,720,"13,656,687",1,"153,406,000",195,,"894,944",5,195
20060105113010.html,737,"13,656,943",1,"153,409,792",208,,"894,982",8,208
20060105171504.html,"1,114","13,657,790",3,"153,424,352",310,,"895,121",20,310
20060105185906.html,"1,340","13,658,247",5,"153,431,920",366,,"895,177",19,366
20060105214629.html,"1,818","13,659,424",11,"153,451,200",509,,"895,333",30,509
20060106004253.html,"1,814","13,660,773",5,"153,476,016",594,,"895,491",20,594
20060106032648.html,"1,718","13,662,047",6,"153,495,888",517,,"895,650",28,517
20060106043057.html,"1,556","13,662,540",9,"153,503,072",459,,"895,701",22,459
20060106234610.html,"2,066","13,667,928",5,"153,587,904",581,,"896,317",33,581
20060110100148.html,633,"13,694,758",1,"154,032,144",202,,"899,914",7,202
20060110194050.html,"1,290","13,696,216",5,"154,054,608",402,,"900,094",27,402
20060111035718.html,"1,364","13,699,823",7,"154,110,416",412,,"900,576",18,412
20060112103800.html,535,"13,706,684",1,"154,228,032",148,,"901,517",8,148
20060113052039.html,"1,205","13,711,803",7,"154,317,424",301,,"902,140",21,301
20060114035517.html,"1,805","13,718,508",9,"154,427,984",145,,"902,881",26,145
20060115072157.html,"1,410","13,729,744",2,"154,609,328",378,,"904,219",16,378
20060116053136.html,"1,661","13,738,602",6,"154,758,608",459,,"905,332",23,459
20060117030558.html,"1,606","13,745,688",12,"154,889,392",506,,"906,169",24,506
20060118035137.html,"1,458","13,752,568",5,"155,011,088",455,,"907,037",15,455
20060202003934.html,"1,657","13,864,056",8,"156,862,256",140,,"920,017",24,
20060202201605.html,"1,479","13,868,239",11,"156,932,736",83,,"920,465",24,
20060203064618.html,845,"13,872,448",7,"156,998,672",34,,"920,874",10,
20060203100400.html,611,"13,872,847",0,"157,004,416",21,,"920,913",6,
20060204165951.html,"1,621","13,882,543",5,"157,172,720",131,,"921,973",34,
20060206184137.html,"1,331","13,899,997",6,"157,471,408",119,,"923,937",30,
20060206230202.html,"1,786","13,901,705",3,"157,502,608",118,,"924,145",28,
20060207035208.html,"1,440","13,903,961",6,"157,539,888",115,,"924,398",26,
20060207055519.html,"1,020","13,904,532",4,"157,548,624",61,,"924,451",20,
20060208022518.html,"1,770","13,909,709",6,"157,637,840",122,,"925,024",32,
20060209033115.html,"1,551","13,916,293",6,"157,753,744",90,,"925,801",27,
